gene_name	gene_id	gene_type	chrom	start	end	arm
PFKM	ENSG00000152556	protein_coding	12	48105139	48146404	12q
PFKP	ENSG00000067057	protein_coding	10	3066333	3137718	10p
PFN1	ENSG00000108518	protein_coding	17	4945652	4949061	17p
PFN2	ENSG00000070087	protein_coding	3	149964904	150050788	3q
PFN3	ENSG00000196570	protein_coding	5	177400109	177400661	5q
PFN4	ENSG00000176732	protein_coding	2	24114809	24123464	2p
PGA3	ENSG00000229859	protein_coding	11	61203307	61213098	11q
PGA4	ENSG00000229183	protein_coding	11	61222347	61231694	11q
PGA5	ENSG00000256713	protein_coding	11	61241175	61251444	11q
PGAM1	ENSG00000171314	protein_coding	10	97426191	97433444	10q
PGAM2	ENSG00000164708	protein_coding	7	44062727	44065567	7p
PGAM4	ENSG00000226784	protein_coding	X	77967949	77969638	Xq
PGAM5	ENSG00000247077	protein_coding	12	132710819	132722734	12q
PGAP1	ENSG00000197121	protein_coding	2	196833004	196927796	2q
PGAP2	ENSG00000148985	protein_coding	11	3797724	3826371	11p
PGAP3	ENSG00000161395	protein_coding	17	39671122	39696797	17q
PGBD1	ENSG00000137338	protein_coding	6	28281572	28302549	6p
PGBD2	ENSG00000185220	protein_coding	1	248906196	248919946	1q
PGBD4	ENSG00000182405	protein_coding	15	34102083	34108686	15q
PGBD5	ENSG00000177614	protein_coding	1	230314490	230426332	1q
PGC	ENSG00000096088	protein_coding	6	41736711	41754109	6p
PGD	ENSG00000142657	protein_coding	1	10398592	10420511	1p
PGF	ENSG00000119630	protein_coding	14	74941834	74955626	14q
PGGHG	ENSG00000142102	protein_coding	11	289126	296107	11p
PGGT1B	ENSG00000164219	protein_coding	5	115204012	115262877	5q
PGK1	ENSG00000102144	protein_coding	X	77910739	78129295	Xq
PGK2	ENSG00000170950	protein_coding	6	49785660	49787285	6p
PGLS	ENSG00000130313	protein_coding	19	17511636	17521288	19p
PGLYRP1	ENSG00000008438	protein_coding	19	46019153	46023053	19q
PGLYRP2	ENSG00000161031	protein_coding	19	15468645	15498956	19p
PGLYRP3	ENSG00000159527	protein_coding	1	153297116	153312952	1q
PGLYRP4	ENSG00000163218	protein_coding	1	153330120	153348841	1q
PGM1	ENSG00000079739	protein_coding	1	63593411	63660245	1p
PGM2	ENSG00000169299	protein_coding	4	37826660	37862937	4p
PGM2L1	ENSG00000165434	protein_coding	11	74330316	74398433	11q
PGM3	ENSG00000013375	protein_coding	6	83147324	83193936	6q
PGM5	ENSG00000154330	protein_coding	9	68328308	68531061	9q
PGM5-AS1	ENSG00000224958	lncRNA	9	68343539	68358022	9q
PGM5P3-AS1	ENSG00000277631	lncRNA	9	72562	90820	9p
PGM5P4-AS1	ENSG00000231943	lncRNA	2	113526836	113542789	2q
PGP	ENSG00000184207	protein_coding	16	2211593	2214840	16p
PGPEP1	ENSG00000130517	protein_coding	19	18340598	18369950	19p
PGPEP1L	ENSG00000183571	protein_coding	15	98968229	99007792	15q
PGR	ENSG00000082175	protein_coding	11	101029624	101129813	11q
PGR-AS1	ENSG00000282728	lncRNA	11	101127308	101342264	11q
PGRMC1	ENSG00000101856	protein_coding	X	119236245	119244466	Xq
PGRMC2	ENSG00000164040	protein_coding	4	128269237	128288829	4q
PGS1	ENSG00000087157	protein_coding	17	78378649	78425114	17q
PHACTR1	ENSG00000112137	protein_coding	6	12716312	13290446	6p
PHACTR2	ENSG00000112419	protein_coding	6	143536845	143831185	6q
PHACTR2-AS1	ENSG00000235740	lncRNA	6	143554325	143562031	6q
PHACTR3	ENSG00000087495	protein_coding	20	59577509	59847711	20q
PHACTR4	ENSG00000204138	protein_coding	1	28369582	28500364	1p
PHAX	ENSG00000164902	protein_coding	5	126600925	126627252	5q
PHB2	ENSG00000215021	protein_coding	12	6965327	6970780	12p
PHC1	ENSG00000111752	protein_coding	12	8913896	8941467	12p
PHC2	ENSG00000134686	protein_coding	1	33323623	33431095	1p
PHC3	ENSG00000173889	protein_coding	3	170086732	170181749	3q
PHETA1	ENSG00000198324	protein_coding	12	111360651	111369121	12q
PHETA2	ENSG00000177096	protein_coding	22	42074248	42079438	22q
PHEX	ENSG00000102174	protein_coding	X	22032325	22494713	Xp
PHF1	ENSG00000112511	protein_coding	6	33410399	33416453	6p
PHF10	ENSG00000130024	protein_coding	6	169703902	169725566	6q
PHF11	ENSG00000136147	protein_coding	13	49495610	49528981	13q
PHF12	ENSG00000109118	protein_coding	17	28905250	28951771	17q
PHF13	ENSG00000116273	protein_coding	1	6613731	6624030	1p
PHF14	ENSG00000106443	protein_coding	7	10973336	11169623	7p
PHF19	ENSG00000119403	protein_coding	9	120855651	120894896	9q
PHF2	ENSG00000197724	protein_coding	9	93576584	93679587	9q
PHF20	ENSG00000025293	protein_coding	20	35771974	35950370	20q
PHF20L1	ENSG00000129292	protein_coding	8	132775358	132848807	8q
PHF21A	ENSG00000135365	protein_coding	11	45929319	46121454	11p
PHF21B	ENSG00000056487	protein_coding	22	44881162	45010005	22q
PHF23	ENSG00000040633	protein_coding	17	7235029	7239722	17p
PHF24	ENSG00000122733	protein_coding	9	34957608	34982544	9p
PHF3	ENSG00000118482	protein_coding	6	63635802	63779336	6q
PHF5A	ENSG00000100410	protein_coding	22	41459717	41468692	22q
PHF6	ENSG00000156531	protein_coding	X	134373288	134428791	Xq
PHF7	ENSG00000010318	protein_coding	3	52410660	52423641	3p
PHF8	ENSG00000172943	protein_coding	X	53936676	54048958	Xp
PHGDH	ENSG00000092621	protein_coding	1	119648411	119744218	1p
PHGR1	ENSG00000233041	protein_coding	15	40351033	40356434	15q
PHIP	ENSG00000146247	protein_coding	6	78934419	79078287	6q
PHKA1	ENSG00000067177	protein_coding	X	72578814	72714319	Xq
PHKA1-AS1	ENSG00000231944	lncRNA	X	72688950	72712348	Xq
PHKA2	ENSG00000044446	protein_coding	X	18892298	18984114	Xp
PHKA2-AS1	ENSG00000237836	lncRNA	X	18890296	18894974	Xp
PHKB	ENSG00000102893	protein_coding	16	47461123	47701523	16q
PHKG1	ENSG00000164776	protein_coding	7	56080283	56092996	7p
PHKG2	ENSG00000156873	protein_coding	16	30748293	30761176	16p
PHLDA1	ENSG00000139289	protein_coding	12	76025447	76031776	12q
PHLDA2	ENSG00000181649	protein_coding	11	2928273	2929420	11p
PHLDA3	ENSG00000174307	protein_coding	1	201464278	201469237	1q
PHLDB1	ENSG00000019144	protein_coding	11	118606440	118658031	11q
PHLDB2	ENSG00000144824	protein_coding	3	111732497	111976517	3q
PHLDB3	ENSG00000176531	protein_coding	19	43474341	43504935	19q
PHLPP1	ENSG00000081913	protein_coding	18	62715541	62980433	18q
PHLPP2	ENSG00000040199	protein_coding	16	71637835	71724701	16q
PHOSPHO1	ENSG00000173868	protein_coding	17	49223366	49230787	17q
PHOSPHO2	ENSG00000144362	protein_coding	2	169694454	169701708	2q
PHOX2A	ENSG00000165462	protein_coding	11	72239077	72245664	11q
PHOX2B	ENSG00000109132	protein_coding	4	41744082	41748725	4p
PHPT1	ENSG00000054148	protein_coding	9	136848724	136851027	9q
PHRF1	ENSG00000070047	protein_coding	11	576470	612222	11p
PHTF1	ENSG00000116793	protein_coding	1	113696831	113759489	1p
PHTF2	ENSG00000006576	protein_coding	7	77798773	77957503	7q
PHYH	ENSG00000107537	protein_coding	10	13277796	13302412	10p
PHYHD1	ENSG00000175287	protein_coding	9	128920966	128942041	9q
PHYHIP	ENSG00000168490	protein_coding	8	22219703	22232101	8p
PHYHIPL	ENSG00000165443	protein_coding	10	59176643	59247774	10q
PHYKPL	ENSG00000175309	protein_coding	5	178207144	178232802	5q
PI15	ENSG00000137558	protein_coding	8	74824534	74855029	8q
PI16	ENSG00000164530	protein_coding	6	36948263	36964837	6p
PI3	ENSG00000124102	protein_coding	20	45174902	45176544	20q
PI4K2A	ENSG00000155252	protein_coding	10	97640671	97676434	10q
PI4K2B	ENSG00000038210	protein_coding	4	25160663	25279204	4p
PI4KA	ENSG00000241973	protein_coding	22	20707691	20859417	22q
PI4KB	ENSG00000143393	protein_coding	1	151291797	151327715	1q
PIANP	ENSG00000139200	protein_coding	12	6693791	6700815	12p
PIAS1	ENSG00000033800	protein_coding	15	68054309	68198603	15q
PIAS2	ENSG00000078043	protein_coding	18	46803218	46920160	18q
PIAS3	ENSG00000131788	protein_coding	1	145848522	145859836	1q
PIAS4	ENSG00000105229	protein_coding	19	4007736	4039386	19p
PIBF1	ENSG00000083535	protein_coding	13	72782133	73016461	13q
PICALM	ENSG00000073921	protein_coding	11	85957175	86069882	11q
PICART1	ENSG00000246640	lncRNA	17	50050349	50056018	17q
PICK1	ENSG00000100151	protein_coding	22	38056311	38075701	22q
PICSAR	ENSG00000275874	lncRNA	21	44999140	45004753	21q
PID1	ENSG00000153823	protein_coding	2	228850526	229271287	2q
PIDD1	ENSG00000177595	protein_coding	11	799179	809753	11p
PIEZO1	ENSG00000103335	protein_coding	16	88715338	88785220	16q
PIEZO2	ENSG00000154864	protein_coding	18	10666483	11149569	18p
PIF1	ENSG00000140451	protein_coding	15	64815632	64825668	15q
PIGA	ENSG00000165195	protein_coding	X	15319452	15335554	Xp
PIGB	ENSG00000069943	protein_coding	15	55318960	55355648	15q
PIGBOS1	ENSG00000225973	protein_coding	15	55317184	55319161	15q
PIGC	ENSG00000135845	protein_coding	1	172370189	172444086	1q
PIGF	ENSG00000151665	protein_coding	2	46580937	46617055	2p
PIGG	ENSG00000174227	protein_coding	4	499210	540200	4p
PIGH	ENSG00000100564	protein_coding	14	67581955	67600286	14q
PIGK	ENSG00000142892	protein_coding	1	77088989	77219430	1p
PIGL	ENSG00000108474	protein_coding	17	16217191	16351797	17p
PIGM	ENSG00000143315	protein_coding	1	160024953	160031990	1q
PIGN	ENSG00000197563	protein_coding	18	61905255	62187118	18q
PIGO	ENSG00000165282	protein_coding	9	35085493	35096619	9p
PIGP	ENSG00000185808	protein_coding	21	37062846	37073170	21q
PIGQ	ENSG00000007541	protein_coding	16	566995	584109	16p
PIGR	ENSG00000162896	protein_coding	1	206928522	206946466	1q
PIGS	ENSG00000087111	protein_coding	17	28553383	28571794	17q
PIGT	ENSG00000124155	protein_coding	20	45416084	45456934	20q
PIGU	ENSG00000101464	protein_coding	20	34560542	34698790	20q
PIGV	ENSG00000060642	protein_coding	1	26787054	26800659	1p
PIGW	ENSG00000277161	protein_coding	17	36534987	36539310	17q
PIGX	ENSG00000163964	protein_coding	3	196639775	196736007	3q
PIGY	ENSG00000255072	protein_coding	4	88520998	88523776	4q
PIGY-DT	ENSG00000285122	lncRNA	4	88523826	88524983	4q
PIGZ	ENSG00000119227	protein_coding	3	196946356	196969060	3q
PIH1D1	ENSG00000104872	protein_coding	19	49446298	49453497	19q
PIH1D2	ENSG00000150773	protein_coding	11	112063218	112074274	11q
PIK3AP1	ENSG00000155629	protein_coding	10	96593315	96720514	10q
PIK3C2A	ENSG00000011405	protein_coding	11	17077730	17207986	11p
PIK3C2B	ENSG00000133056	protein_coding	1	204422628	204494805	1q
PIK3C2G	ENSG00000139144	protein_coding	12	18242961	18648416	12p
PIK3C3	ENSG00000078142	protein_coding	18	41955234	42087830	18q
PIK3CA	ENSG00000121879	protein_coding	3	179148114	179240093	3q
PIK3CB	ENSG00000051382	protein_coding	3	138652336	138834928	3q
PIK3CD	ENSG00000171608	protein_coding	1	9629889	9729114	1p
PIK3CD-AS1	ENSG00000179840	lncRNA	1	9652610	9654586	1p
PIK3CD-AS2	ENSG00000231789	lncRNA	1	9672405	9687604	1p
PIK3CG	ENSG00000105851	protein_coding	7	106865278	106908980	7q
PIK3IP1	ENSG00000100100	protein_coding	22	31281594	31292534	22q
PIK3R1	ENSG00000145675	protein_coding	5	68215740	68301821	5q
PIK3R2	ENSG00000105647	protein_coding	19	18153163	18170540	19p
PIK3R3	ENSG00000117461	protein_coding	1	46040140	46133036	1p
PIK3R4	ENSG00000196455	protein_coding	3	130678934	130746829	3q
PIK3R5	ENSG00000141506	protein_coding	17	8878911	8965712	17p
PIK3R6	ENSG00000276231	protein_coding	17	8802722	8867677	17p
PIKFYVE	ENSG00000115020	protein_coding	2	208266255	208358746	2q
PILRA	ENSG00000085514	protein_coding	7	100367530	100400096	7q
PILRB	ENSG00000121716	protein_coding	7	100352176	100367831	7q
PIM1	ENSG00000137193	protein_coding	6	37170152	37175428	6p
PIM2	ENSG00000102096	protein_coding	X	48913182	48919024	Xp
PIM3	ENSG00000198355	protein_coding	22	49960768	49964072	22q
PIMREG	ENSG00000129195	protein_coding	17	6444441	6451469	17p
PIN1	ENSG00000127445	protein_coding	19	9835257	9849689	19p
PIN4	ENSG00000102309	protein_coding	X	72181353	72302926	Xq
PINCR	ENSG00000224294	lncRNA	X	43176986	43226598	Xp
PINK1	ENSG00000158828	protein_coding	1	20633458	20651511	1p
PINK1-AS	ENSG00000117242	lncRNA	1	20642657	20652193	1p
PINLYP	ENSG00000234465	protein_coding	19	43575801	43583964	19q
PINX1	ENSG00000258724	protein_coding	8	10725399	10839847	8p
PIP	ENSG00000159763	protein_coding	7	143132077	143139739	7q
PIP4K2A	ENSG00000150867	protein_coding	10	22534854	22714578	10p
PIP4K2B	ENSG00000276293	protein_coding	17	38765691	38800126	17q
PIP4K2C	ENSG00000166908	protein_coding	12	57591174	57603418	12q
PIP4P1	ENSG00000165782	protein_coding	14	20457681	20461465	14q
PIP4P2	ENSG00000155099	protein_coding	8	90993802	91040872	8q
PIP5K1A	ENSG00000143398	protein_coding	1	151197949	151249536	1q
PIP5K1B	ENSG00000107242	protein_coding	9	68705240	69009176	9q
PIP5K1C	ENSG00000186111	protein_coding	19	3630183	3700468	19p
PIP5KL1	ENSG00000167103	protein_coding	9	127920881	127930785	9q
PIPOX	ENSG00000179761	protein_coding	17	28950513	29057216	17q
PIR	ENSG00000087842	protein_coding	X	15384799	15493564	Xp
PIRT	ENSG00000233670	protein_coding	17	10822470	10838087	17p
PISD	ENSG00000241878	protein_coding	22	31618491	31662221	22q
PISRT1	ENSG00000281473	lncRNA	3	139232992	139233522	3q
PITHD1	ENSG00000057757	protein_coding	1	23778418	23788232	1p
PITPNA	ENSG00000174238	protein_coding	17	1517718	1562792	17p
PITPNA-AS1	ENSG00000236618	lncRNA	17	1516815	1518106	17p
PITPNB	ENSG00000180957	protein_coding	22	27851669	27920134	22q
PITPNC1	ENSG00000154217	protein_coding	17	67377281	67697256	17q
PITPNM1	ENSG00000110697	protein_coding	11	67491760	67506263	11q
PITPNM2	ENSG00000090975	protein_coding	12	122983480	123151090	12q
PITPNM2-AS1	ENSG00000251497	lncRNA	12	123081384	123084755	12q
PITPNM3	ENSG00000091622	protein_coding	17	6451263	6556555	17p
PITRM1	ENSG00000107959	protein_coding	10	3137728	3172841	10p
PITRM1-AS1	ENSG00000237399	lncRNA	10	3141632	3167972	10p
PITX1	ENSG00000069011	protein_coding	5	135027734	135034813	5q
PITX2	ENSG00000164093	protein_coding	4	110617423	110642123	4q
PITX3	ENSG00000107859	protein_coding	10	102230189	102241512	10q
PIWIL1	ENSG00000125207	protein_coding	12	130337887	130372637	12q
PIWIL2	ENSG00000197181	protein_coding	8	22275316	22357568	8p
PIWIL3	ENSG00000184571	protein_coding	22	24719034	24774720	22q
PIWIL4	ENSG00000134627	protein_coding	11	94543840	94621421	11q
PJA1	ENSG00000181191	protein_coding	X	69160851	69165521	Xq
PJA2	ENSG00000198961	protein_coding	5	109334704	109409974	5q
PJVK	ENSG00000204311	protein_coding	2	178451346	178462102	2q
PKD1	ENSG00000008710	protein_coding	16	2088708	2135898	16p
PKD1L1	ENSG00000158683	protein_coding	7	47740202	47948466	7p
PKD1L3	ENSG00000277481	protein_coding	16	71929538	72000402	16q
PKD2	ENSG00000118762	protein_coding	4	88007635	88077777	4q
PKD2L1	ENSG00000107593	protein_coding	10	100288149	100330264	10q
PKD2L2	ENSG00000078795	protein_coding	5	137887968	137942747	5q
PKDCC	ENSG00000162878	protein_coding	2	42048021	42058517	2p
PKDREJ	ENSG00000130943	protein_coding	22	46255663	46263343	22q
PKHD1	ENSG00000170927	protein_coding	6	51615299	52087613	6p
PKHD1L1	ENSG00000205038	protein_coding	8	109362461	109537207	8q
PKIA	ENSG00000171033	protein_coding	8	78516340	78605267	8q
PKIA-AS1	ENSG00000254266	lncRNA	8	78167633	78558507	8q
PKIB	ENSG00000135549	protein_coding	6	122471917	122726373	6q
PKIG	ENSG00000168734	protein_coding	20	44531785	44624247	20q
PKLR	ENSG00000143627	protein_coding	1	155289293	155301438	1q
PKM	ENSG00000067225	protein_coding	15	72199029	72231819	15q
PKMYT1	ENSG00000127564	protein_coding	16	2968024	2980479	16p
PKN1	ENSG00000123143	protein_coding	19	14433053	14471867	19p
PKN2	ENSG00000065243	protein_coding	1	88684222	88836255	1p
PKN2-AS1	ENSG00000237505	lncRNA	1	87620803	88685450	1p
PKN3	ENSG00000160447	protein_coding	9	128702503	128720916	9q
PKNOX1	ENSG00000160199	protein_coding	21	42974510	43033931	21q
PKNOX2	ENSG00000165495	protein_coding	11	125164687	125433389	11q
PKNOX2-AS1	ENSG00000254932	lncRNA	11	125258626	125266798	11q
PKP1	ENSG00000081277	protein_coding	1	201283452	201332993	1q
PKP2	ENSG00000057294	protein_coding	12	32790745	32896798	12p
PKP3	ENSG00000184363	protein_coding	11	392614	404908	11p
PKP4	ENSG00000144283	protein_coding	2	158456952	158682879	2q
PKP4-AS1	ENSG00000204380	lncRNA	2	158658337	158776987	2q
PLA1A	ENSG00000144837	protein_coding	3	119597875	119629811	3q
PLA2G10	ENSG00000069764	protein_coding	16	14672548	14694308	16p
PLA2G12A	ENSG00000123739	protein_coding	4	109709989	109730070	4q
PLA2G12B	ENSG00000138308	protein_coding	10	72934762	72954806	10q
PLA2G15	ENSG00000103066	protein_coding	16	68245304	68261058	16q
PLA2G1B	ENSG00000170890	protein_coding	12	120322115	120327779	12q
PLA2G2A	ENSG00000188257	protein_coding	1	19975431	19980416	1p
PLA2G2C	ENSG00000187980	protein_coding	1	20161253	20186518	1p
PLA2G2D	ENSG00000117215	protein_coding	1	20111939	20119566	1p
PLA2G2E	ENSG00000188784	protein_coding	1	19920009	19923617	1p
PLA2G2F	ENSG00000158786	protein_coding	1	20139323	20150381	1p
PLA2G3	ENSG00000100078	protein_coding	22	31134807	31140508	22q
PLA2G4A	ENSG00000116711	protein_coding	1	186828949	186988981	1q
PLA2G4B	ENSG00000243708	protein_coding	15	41837775	41848147	15q
PLA2G4C	ENSG00000105499	protein_coding	19	48047843	48110817	19q
PLA2G4C-AS1	ENSG00000269420	lncRNA	19	48061371	48064945	19q
PLA2G4D	ENSG00000159337	protein_coding	15	42067009	42094562	15q
PLA2G4E	ENSG00000188089	protein_coding	15	41981394	42051190	15q
PLA2G4E-AS1	ENSG00000246740	lncRNA	15	41972763	41999094	15q
PLA2G4F	ENSG00000168907	protein_coding	15	42139034	42156636	15q
PLA2G5	ENSG00000127472	protein_coding	1	20028179	20091911	1p
PLA2G6	ENSG00000184381	protein_coding	22	38111495	38214778	22q
PLA2G7	ENSG00000146070	protein_coding	6	46704201	46735693	6p
PLA2R1	ENSG00000153246	protein_coding	2	159932006	160062615	2q
PLAA	ENSG00000137055	protein_coding	9	26903372	26947242	9p
PLAAT1	ENSG00000127252	protein_coding	3	193241128	193277738	3q
PLAAT2	ENSG00000133328	protein_coding	11	63552770	63563379	11q
PLAAT3	ENSG00000176485	protein_coding	11	63573195	63616883	11q
PLAAT4	ENSG00000133321	protein_coding	11	63536808	63548808	11q
PLAAT5	ENSG00000168004	protein_coding	11	63461404	63491194	11q
PLAC1	ENSG00000170965	protein_coding	X	134565838	134764322	Xq
PLAC4	ENSG00000280109	lncRNA	21	41171944	41186807	21q
PLAC8	ENSG00000145287	protein_coding	4	83059493	83137075	4q
PLAC8L1	ENSG00000173261	protein_coding	5	146084313	146105577	5q
PLAC9	ENSG00000189129	protein_coding	10	80131682	80145359	10q
PLAG1	ENSG00000181690	protein_coding	8	56160909	56211324	8q
PLAGL1	ENSG00000118495	protein_coding	6	143940300	144064599	6q
PLAGL2	ENSG00000126003	protein_coding	20	32192504	32207743	20q
PLAT	ENSG00000104368	protein_coding	8	42174718	42207709	8p
PLAU	ENSG00000122861	protein_coding	10	73909177	73917496	10q
PLAUR	ENSG00000011422	protein_coding	19	43646095	43670547	19q
PLB1	ENSG00000163803	protein_coding	2	28457145	28644142	2p
PLBD1	ENSG00000121316	protein_coding	12	14503661	14567883	12p
PLBD1-AS1	ENSG00000256751	lncRNA	12	14567393	14624191	12p
PLBD2	ENSG00000151176	protein_coding	12	113358566	113391629	12q
PLCB1	ENSG00000182621	protein_coding	20	8077251	8968360	20p
PLCB1-IT1	ENSG00000225479	lncRNA	20	8248664	8256918	20p
PLCB2	ENSG00000137841	protein_coding	15	40278176	40307935	15q
PLCB2-AS1	ENSG00000259307	lncRNA	15	40300670	40301820	15q
PLCB3	ENSG00000149782	protein_coding	11	64251530	64269150	11q
PLCB4	ENSG00000101333	protein_coding	20	9067825	9504593	20p
PLCD1	ENSG00000187091	protein_coding	3	38007496	38029642	3p
PLCD3	ENSG00000161714	protein_coding	17	45108959	45133354	17q
PLCD4	ENSG00000115556	protein_coding	2	218607855	218637184	2q
PLCE1	ENSG00000138193	protein_coding	10	93993931	94332823	10q
PLCE1-AS1	ENSG00000268894	lncRNA	10	94278280	94287478	10q
PLCE1-AS2	ENSG00000232913	lncRNA	10	94081950	94108814	10q
PLCG1	ENSG00000124181	protein_coding	20	41136960	41196801	20q
PLCG1-AS1	ENSG00000226648	lncRNA	20	41098019	41138003	20q
PLCG2	ENSG00000197943	protein_coding	16	81738248	81962685	16q
PLCH1	ENSG00000114805	protein_coding	3	155375580	155745071	3q
PLCH1-AS1	ENSG00000239508	lncRNA	3	155449184	155457753	3q
PLCH1-AS2	ENSG00000242925	lncRNA	3	155485691	155487121	3q
PLCH2	ENSG00000149527	protein_coding	1	2425980	2505532	1p
PLCL1	ENSG00000115896	protein_coding	2	197804593	198572581	2q
PLCL2	ENSG00000154822	protein_coding	3	16802651	17090604	3p
PLCL2-AS1	ENSG00000226441	lncRNA	3	17042742	17056145	3p
PLCXD1	ENSG00000182378	protein_coding	X	276322	303356	Xp
PLCXD2	ENSG00000240891	protein_coding	3	111674676	111846447	3q
PLCXD2-AS1	ENSG00000240766	lncRNA	3	111676736	111677433	3q
PLCXD3	ENSG00000182836	protein_coding	5	41306952	41510601	5p
PLCZ1	ENSG00000139151	protein_coding	12	18683169	18738100	12p
PLD1	ENSG00000075651	protein_coding	3	171600404	171810950	3q
