gene_name	gene_id	gene_type	chrom	start	end	arm
ENSG00000307041	ENSG00000307041	lncRNA	17	57144810	57205092	17q
ENSG00000307042	ENSG00000307042	lncRNA	4	33379583	33467811	4p
ENSG00000307043	ENSG00000307043	lncRNA	18	63422718	63423997	18q
ENSG00000307044	ENSG00000307044	lncRNA	12	108178076	108240519	12q
ENSG00000307045	ENSG00000307045	lncRNA	11	3410058	3422522	11p
ENSG00000307046	ENSG00000307046	lncRNA	11	111765951	111767413	11q
ENSG00000307047	ENSG00000307047	lncRNA	10	24724249	24724649	10p
ENSG00000307048	ENSG00000307048	lncRNA	21	45535501	45535777	21q
ENSG00000307049	ENSG00000307049	lncRNA	4	60608713	60611702	4q
ENSG00000307050	ENSG00000307050	lncRNA	10	9064274	9065824	10p
ENSG00000307051	ENSG00000307051	lncRNA	5	83388145	83398290	5q
ENSG00000307052	ENSG00000307052	lncRNA	20	8998093	9000574	20p
ENSG00000307053	ENSG00000307053	lncRNA	3	57013921	57014495	3p
ENSG00000307054	ENSG00000307054	lncRNA	19	39403477	39403926	19q
ENSG00000307055	ENSG00000307055	lncRNA	1	152968694	152972575	1q
ENSG00000307056	ENSG00000307056	lncRNA	2	106477298	106487452	2q
ENSG00000307057	ENSG00000307057	lncRNA	11	127941814	128006008	11q
ENSG00000307058	ENSG00000307058	lncRNA	14	77990026	77993935	14q
ENSG00000307059	ENSG00000307059	lncRNA	5	181437778	181455262	5q
ENSG00000307060	ENSG00000307060	lncRNA	12	51043783	51048224	12q
ENSG00000307062	ENSG00000307062	lncRNA	11	3391308	3401238	11p
ENSG00000307063	ENSG00000307063	lncRNA	5	83134678	83135829	5q
ENSG00000307064	ENSG00000307064	lncRNA	7	107167249	107169156	7q
ENSG00000307065	ENSG00000307065	lncRNA	21	45532741	45532848	21q
ENSG00000307066	ENSG00000307066	lncRNA	17	7834599	7835734	17p
ENSG00000307067	ENSG00000307067	lncRNA	19	39398097	39398423	19q
ENSG00000307068	ENSG00000307068	lncRNA	6	66852248	66889824	6q
ENSG00000307069	ENSG00000307069	lncRNA	X	47076774	47129941	Xp
ENSG00000307070	ENSG00000307070	lncRNA	8	63489949	63494582	8q
ENSG00000307071	ENSG00000307071	lncRNA	2	106553907	106557632	2q
ENSG00000307072	ENSG00000307072	lncRNA	X	83507696	83510775	Xq
ENSG00000307073	ENSG00000307073	lncRNA	9	112332944	112334341	9q
ENSG00000307074	ENSG00000307074	lncRNA	4	45922874	45923912	4p
ENSG00000307075	ENSG00000307075	lncRNA	1	168629765	168701909	1q
ENSG00000307076	ENSG00000307076	lncRNA	12	5046689	5052104	12p
ENSG00000307078	ENSG00000307078	lncRNA	7	107168125	107168732	7q
ENSG00000307079	ENSG00000307079	lncRNA	5	181460989	181472845	5q
ENSG00000307080	ENSG00000307080	lncRNA	15	40343203	40345632	15q
ENSG00000307081	ENSG00000307081	lncRNA	17	7835329	7835653	17p
ENSG00000307082	ENSG00000307082	lncRNA	9	41530263	41531910	9p
ENSG00000307083	ENSG00000307083	lncRNA	1	68391079	68391956	1p
ENSG00000307084	ENSG00000307084	lncRNA	5	63301522	63340097	5q
ENSG00000307085	ENSG00000307085	lncRNA	3	50518049	50530736	3p
ENSG00000307086	ENSG00000307086	lncRNA	2	106511100	106511766	2q
ENSG00000307087	ENSG00000307087	lncRNA	5	34585737	34591295	5p
ENSG00000307089	ENSG00000307089	lncRNA	5	23503679	23507347	5p
ENSG00000307090	ENSG00000307090	lncRNA	1	168575886	168641277	1q
ENSG00000307091	ENSG00000307091	lncRNA	9	998935	1018477	9p
ENSG00000307092	ENSG00000307092	lncRNA	5	181454342	181464250	5q
ENSG00000307093	ENSG00000307093	lncRNA	4	146124162	146129643	4q
ENSG00000307094	ENSG00000307094	lncRNA	4	20760068	20765790	4p
ENSG00000307095	ENSG00000307095	lncRNA	6	110039847	110041508	6q
ENSG00000307096	ENSG00000307096	lncRNA	1	143767289	143839356	1q
ENSG00000307097	ENSG00000307097	lncRNA	1	234477998	234480206	1q
ENSG00000307098	ENSG00000307098	lncRNA	11	66677963	66684725	11q
ENSG00000307099	ENSG00000307099	lncRNA	5	34584491	34586655	5p
ENSG00000307100	ENSG00000307100	lncRNA	6	21750351	21753869	6p
ENSG00000307101	ENSG00000307101	lncRNA	1	150500861	150535898	1q
ENSG00000307102	ENSG00000307102	lncRNA	1	19039362	19055178	1p
ENSG00000307103	ENSG00000307103	lncRNA	19	8609816	8610296	19p
ENSG00000307104	ENSG00000307104	lncRNA	12	59298269	59328615	12q
ENSG00000307105	ENSG00000307105	lncRNA	6	110415613	110423857	6q
ENSG00000307106	ENSG00000307106	lncRNA	2	174332289	174335959	2q
ENSG00000307107	ENSG00000307107	lncRNA	2	144490973	144501960	2q
ENSG00000307108	ENSG00000307108	lncRNA	1	202958462	202964759	1q
ENSG00000307109	ENSG00000307109	lncRNA	15	63843565	63850066	15q
ENSG00000307110	ENSG00000307110	lncRNA	1	188656696	188668639	1q
ENSG00000307111	ENSG00000307111	lncRNA	15	32466899	32527035	15q
ENSG00000307112	ENSG00000307112	lncRNA	13	57787162	57983839	13q
ENSG00000307113	ENSG00000307113	lncRNA	5	34587085	34587835	5p
ENSG00000307114	ENSG00000307114	lncRNA	14	81588232	81589073	14q
ENSG00000307115	ENSG00000307115	lncRNA	5	58089133	58090368	5q
ENSG00000307116	ENSG00000307116	lncRNA	21	10332056	10333459	21p
ENSG00000307117	ENSG00000307117	lncRNA	1	203556706	203557537	1q
ENSG00000307118	ENSG00000307118	lncRNA	9	102760617	102780417	9q
ENSG00000307120	ENSG00000307120	lncRNA	14	105077608	105093173	14q
ENSG00000307121	ENSG00000307121	lncRNA	1	110472418	110473658	1p
ENSG00000307123	ENSG00000307123	lncRNA	6	21663867	21665098	6p
ENSG00000307124	ENSG00000307124	lncRNA	17	78337666	78339347	17q
ENSG00000307125	ENSG00000307125	lncRNA	20	6349214	6355845	20p
ENSG00000307126	ENSG00000307126	lncRNA	1	168666290	168672021	1q
ENSG00000307127	ENSG00000307127	lncRNA	10	63706936	63707402	10q
ENSG00000307128	ENSG00000307128	lncRNA	16	54056195	54056842	16q
ENSG00000307129	ENSG00000307129	lncRNA	13	44809467	44832142	13q
ENSG00000307130	ENSG00000307130	lncRNA	1	34468867	34559249	1p
ENSG00000307131	ENSG00000307131	lncRNA	1	93963824	93967166	1p
ENSG00000307132	ENSG00000307132	lncRNA	7	64231489	64240469	7q
ENSG00000307133	ENSG00000307133	lncRNA	11	18634587	18635993	11p
ENSG00000307134	ENSG00000307134	lncRNA	20	59424997	59445938	20q
ENSG00000307135	ENSG00000307135	lncRNA	3	165073152	165082037	3q
ENSG00000307136	ENSG00000307136	lncRNA	3	101724165	101724924	3q
ENSG00000307137	ENSG00000307137	lncRNA	1	143826420	143884572	1q
ENSG00000307138	ENSG00000307138	lncRNA	6	24796680	24797866	6p
ENSG00000307139	ENSG00000307139	lncRNA	8	80614972	80617042	8q
ENSG00000307140	ENSG00000307140	lncRNA	14	105065609	105066173	14q
ENSG00000307141	ENSG00000307141	lncRNA	8	103444695	103445713	8q
ENSG00000307142	ENSG00000307142	lncRNA	17	78324748	78325376	17q
ENSG00000307144	ENSG00000307144	lncRNA	11	129639718	129642064	11q
ENSG00000307145	ENSG00000307145	lncRNA	8	23272867	23273482	8p
ENSG00000307146	ENSG00000307146	lncRNA	3	128557599	128559686	3q
ENSG00000307147	ENSG00000307147	lncRNA	13	77722144	77734660	13q
ENSG00000307148	ENSG00000307148	lncRNA	6	73580094	73586564	6q
ENSG00000307149	ENSG00000307149	lncRNA	1	168583226	168585870	1q
ENSG00000307150	ENSG00000307150	lncRNA	2	144515175	144515721	2q
ENSG00000307151	ENSG00000307151	lncRNA	5	176535371	176539288	5q
ENSG00000307152	ENSG00000307152	lncRNA	13	44815535	44819363	13q
ENSG00000307153	ENSG00000307153	lncRNA	6	21807957	21809127	6p
ENSG00000307154	ENSG00000307154	lncRNA	1	212667609	212675398	1q
ENSG00000307155	ENSG00000307155	lncRNA	5	83852732	83900363	5q
ENSG00000307156	ENSG00000307156	lncRNA	20	1491563	1511564	20p
ENSG00000307157	ENSG00000307157	lncRNA	3	102710844	102727624	3q
ENSG00000307158	ENSG00000307158	lncRNA	2	173964385	173964634	2q
ENSG00000307159	ENSG00000307159	lncRNA	11	41857302	41876602	11p
ENSG00000307160	ENSG00000307160	lncRNA	7	6279068	6279427	7p
ENSG00000307161	ENSG00000307161	lncRNA	18	64851728	64930885	18q
ENSG00000307162	ENSG00000307162	lncRNA	2	10497559	10501231	2p
ENSG00000307163	ENSG00000307163	lncRNA	16	75559068	75559586	16q
ENSG00000307164	ENSG00000307164	lncRNA	2	130390613	130391994	2q
ENSG00000307165	ENSG00000307165	lncRNA	22	20226761	20228564	22q
ENSG00000307167	ENSG00000307167	lncRNA	5	2840316	2851785	5p
ENSG00000307168	ENSG00000307168	lncRNA	9	85177204	85179522	9q
ENSG00000307169	ENSG00000307169	lncRNA	12	96035339	96053557	12q
ENSG00000307170	ENSG00000307170	lncRNA	20	11687476	11690605	20p
ENSG00000307171	ENSG00000307171	lncRNA	20	17699251	17699875	20p
ENSG00000307172	ENSG00000307172	lncRNA	5	141847746	141850742	5q
ENSG00000307173	ENSG00000307173	lncRNA	8	93156963	93167530	8q
ENSG00000307174	ENSG00000307174	lncRNA	5	83879475	83896227	5q
ENSG00000307175	ENSG00000307175	lncRNA	15	32468449	32473504	15q
ENSG00000307176	ENSG00000307176	lncRNA	17	59845960	59846950	17q
ENSG00000307177	ENSG00000307177	lncRNA	21	42449211	42450497	21q
ENSG00000307178	ENSG00000307178	lncRNA	8	141085156	141101092	8q
ENSG00000307179	ENSG00000307179	lncRNA	6	21761997	21762112	6p
ENSG00000307180	ENSG00000307180	lncRNA	8	117639814	117663404	8q
ENSG00000307181	ENSG00000307181	lncRNA	5	61375057	61377037	5q
ENSG00000307182	ENSG00000307182	lncRNA	8	131706076	131709475	8q
ENSG00000307183	ENSG00000307183	lncRNA	18	64988623	64993114	18q
ENSG00000307184	ENSG00000307184	lncRNA	9	5844048	5856766	9p
ENSG00000307185	ENSG00000307185	lncRNA	3	25226601	25255441	3p
ENSG00000307186	ENSG00000307186	lncRNA	6	26223202	26223995	6p
ENSG00000307187	ENSG00000307187	lncRNA	1	143744838	143787340	1q
ENSG00000307188	ENSG00000307188	lncRNA	19	30733788	30740959	19q
ENSG00000307189	ENSG00000307189	lncRNA	12	96036009	96040770	12q
ENSG00000307190	ENSG00000307190	lncRNA	14	54566893	54568386	14q
ENSG00000307191	ENSG00000307191	lncRNA	20	56659627	56689370	20q
ENSG00000307192	ENSG00000307192	lncRNA	8	11789350	11791138	8p
ENSG00000307193	ENSG00000307193	lncRNA	3	185971577	185973300	3q
ENSG00000307194	ENSG00000307194	lncRNA	14	81561029	81562099	14q
ENSG00000307195	ENSG00000307195	lncRNA	16	68241188	68245133	16q
ENSG00000307196	ENSG00000307196	lncRNA	5	1786442	1790848	5p
ENSG00000307197	ENSG00000307197	lncRNA	20	9211004	9218557	20p
ENSG00000307198	ENSG00000307198	lncRNA	11	45106485	45128504	11p
ENSG00000307199	ENSG00000307199	lncRNA	1	175922603	175937330	1q
ENSG00000307200	ENSG00000307200	lncRNA	8	141088331	141095604	8q
ENSG00000307201	ENSG00000307201	lncRNA	15	34498933	34515338	15q
ENSG00000307202	ENSG00000307202	lncRNA	21	22598611	22601509	21q
ENSG00000307203	ENSG00000307203	lncRNA	14	106400814	106401425	14q
ENSG00000307204	ENSG00000307204	lncRNA	1	212674498	212678920	1q
ENSG00000307205	ENSG00000307205	lncRNA	13	51190718	51192578	13q
ENSG00000307207	ENSG00000307207	lncRNA	20	56689566	56703848	20q
ENSG00000307208	ENSG00000307208	lncRNA	19	30715639	30719714	19q
ENSG00000307209	ENSG00000307209	lncRNA	14	64703747	64704843	14q
ENSG00000307210	ENSG00000307210	lncRNA	X	69104950	69145013	Xq
ENSG00000307211	ENSG00000307211	lncRNA	5	27736892	27743501	5p
ENSG00000307212	ENSG00000307212	lncRNA	1	24413206	24413669	1p
ENSG00000307213	ENSG00000307213	lncRNA	10	91772314	91780591	10q
ENSG00000307214	ENSG00000307214	lncRNA	15	38874705	38896713	15q
ENSG00000307215	ENSG00000307215	lncRNA	10	124083488	124092745	10q
ENSG00000307216	ENSG00000307216	lncRNA	1	16034513	16039902	1p
ENSG00000307217	ENSG00000307217	lncRNA	6	126433549	126481110	6q
ENSG00000307218	ENSG00000307218	lncRNA	2	101282452	101282914	2q
ENSG00000307219	ENSG00000307219	lncRNA	20	9333296	9333815	20p
ENSG00000307220	ENSG00000307220	lncRNA	1	163931963	164051649	1q
ENSG00000307221	ENSG00000307221	lncRNA	22	18865042	18871095	22q
ENSG00000307222	ENSG00000307222	lncRNA	1	88992971	89113598	1p
ENSG00000307223	ENSG00000307223	lncRNA	15	34495772	34499715	15q
ENSG00000307224	ENSG00000307224	lncRNA	1	212699907	212700628	1q
ENSG00000307225	ENSG00000307225	lncRNA	9	135130443	135135521	9q
ENSG00000307226	ENSG00000307226	lncRNA	1	96909907	96926005	1p
ENSG00000307227	ENSG00000307227	lncRNA	9	130565439	130575997	9q
ENSG00000307228	ENSG00000307228	lncRNA	7	44884772	44908786	7p
ENSG00000307229	ENSG00000307229	lncRNA	1	143928798	143938132	1q
ENSG00000307230	ENSG00000307230	lncRNA	15	59993332	59994682	15q
ENSG00000307231	ENSG00000307231	lncRNA	5	35420365	35493479	5p
ENSG00000307232	ENSG00000307232	lncRNA	1	117128869	117140209	1p
ENSG00000307233	ENSG00000307233	lncRNA	8	143070490	143073091	8q
ENSG00000307234	ENSG00000307234	lncRNA	15	39213777	39231606	15q
ENSG00000307235	ENSG00000307235	lncRNA	9	40754861	40768363	9p
ENSG00000307236	ENSG00000307236	lncRNA	4	80264212	80267378	4q
ENSG00000307237	ENSG00000307237	lncRNA	2	158965237	158968113	2q
ENSG00000307238	ENSG00000307238	lncRNA	17	22377005	22378627	17p
ENSG00000307239	ENSG00000307239	lncRNA	10	117838510	117840176	10q
ENSG00000307240	ENSG00000307240	lncRNA	1	88912053	88983843	1p
ENSG00000307241	ENSG00000307241	lncRNA	3	51539664	51541057	3p
ENSG00000307242	ENSG00000307242	lncRNA	11	72163157	72180724	11q
ENSG00000307243	ENSG00000307243	lncRNA	9	82532308	82601460	9q
ENSG00000307244	ENSG00000307244	lncRNA	10	119459503	119461306	10q
ENSG00000307245	ENSG00000307245	lncRNA	2	237545406	237551229	2q
ENSG00000307246	ENSG00000307246	lncRNA	10	121038484	121077479	10q
ENSG00000307247	ENSG00000307247	lncRNA	7	63789928	63811527	7q
ENSG00000307248	ENSG00000307248	lncRNA	1	218642527	218669812	1q
ENSG00000307250	ENSG00000307250	lncRNA	1	25129838	25175117	1p
ENSG00000307251	ENSG00000307251	lncRNA	1	68465157	68468565	1p
ENSG00000307252	ENSG00000307252	lncRNA	1	207645689	207647664	1q
ENSG00000307253	ENSG00000307253	lncRNA	1	10589712	10605367	1p
ENSG00000307254	ENSG00000307254	lncRNA	2	11979435	12064353	2p
ENSG00000307255	ENSG00000307255	lncRNA	14	104766112	104766952	14q
ENSG00000307256	ENSG00000307256	lncRNA	6	139679269	139697473	6q
ENSG00000307257	ENSG00000307257	lncRNA	7	57305464	57329817	7p
ENSG00000307258	ENSG00000307258	lncRNA	11	12031510	12037403	11p
ENSG00000307259	ENSG00000307259	lncRNA	1	143847755	143850256	1q
ENSG00000307260	ENSG00000307260	lncRNA	4	11885687	12022704	4p
ENSG00000307261	ENSG00000307261	lncRNA	10	121055320	121070031	10q
ENSG00000307262	ENSG00000307262	lncRNA	2	165746794	165750039	2q
ENSG00000307263	ENSG00000307263	lncRNA	X	144202658	144203072	Xq
ENSG00000307264	ENSG00000307264	lncRNA	2	19362348	19364625	2p
ENSG00000307265	ENSG00000307265	lncRNA	5	149287961	149288573	5q
ENSG00000307266	ENSG00000307266	lncRNA	10	19980422	20005671	10p
ENSG00000307267	ENSG00000307267	lncRNA	9	97786635	97788310	9q
ENSG00000307268	ENSG00000307268	lncRNA	6	126069856	126098336	6q
ENSG00000307269	ENSG00000307269	lncRNA	15	47124691	47177525	15q
ENSG00000307270	ENSG00000307270	lncRNA	12	41939506	41942546	12q
ENSG00000307271	ENSG00000307271	lncRNA	14	76734699	76743850	14q
ENSG00000307272	ENSG00000307272	lncRNA	11	123684032	123722074	11q
ENSG00000307273	ENSG00000307273	lncRNA	11	46428589	46429381	11p
ENSG00000307274	ENSG00000307274	lncRNA	6	32820801	32830196	6p
ENSG00000307275	ENSG00000307275	lncRNA	7	74254487	74255347	7q
ENSG00000307276	ENSG00000307276	lncRNA	2	95786907	95794408	2q
ENSG00000307277	ENSG00000307277	lncRNA	2	19362439	19364127	2p
ENSG00000307278	ENSG00000307278	lncRNA	16	17962122	17962749	16p
ENSG00000307279	ENSG00000307279	lncRNA	3	30932217	31079056	3p
ENSG00000307280	ENSG00000307280	lncRNA	4	1991985	1994059	4p
ENSG00000307281	ENSG00000307281	lncRNA	12	33439049	33440343	12p
ENSG00000307282	ENSG00000307282	lncRNA	6	126038191	126042102	6q
ENSG00000307283	ENSG00000307283	lncRNA	2	12131214	12133117	2p
ENSG00000307284	ENSG00000307284	lncRNA	5	67214225	67408484	5q
ENSG00000307285	ENSG00000307285	lncRNA	13	112204680	112214479	13q
ENSG00000307286	ENSG00000307286	lncRNA	20	24812274	24814209	20p
ENSG00000307287	ENSG00000307287	lncRNA	4	83957736	83978834	4q
ENSG00000307288	ENSG00000307288	lncRNA	2	150496271	150519281	2q
ENSG00000307289	ENSG00000307289	lncRNA	6	3069027	3070065	6p
ENSG00000307290	ENSG00000307290	lncRNA	11	8827298	8827906	11p
ENSG00000307291	ENSG00000307291	lncRNA	6	15595802	15597859	6p
ENSG00000307292	ENSG00000307292	lncRNA	17	81334535	81340422	17q
ENSG00000307293	ENSG00000307293	lncRNA	2	128375963	128379087	2q
ENSG00000307294	ENSG00000307294	lncRNA	1	69567491	69567744	1p
ENSG00000307295	ENSG00000307295	lncRNA	2	177596409	177604518	2q
ENSG00000307296	ENSG00000307296	lncRNA	9	60838318	60843590	9q
ENSG00000307297	ENSG00000307297	lncRNA	21	28335335	28380631	21q
ENSG00000307298	ENSG00000307298	lncRNA	6	134115326	134117826	6q
ENSG00000307299	ENSG00000307299	lncRNA	6	15211222	15211558	6p
ENSG00000307300	ENSG00000307300	lncRNA	15	39140209	39141078	15q
ENSG00000307301	ENSG00000307301	lncRNA	19	45273134	45280736	19q
ENSG00000307302	ENSG00000307302	lncRNA	10	30488158	30491998	10p
ENSG00000307303	ENSG00000307303	lncRNA	2	52691295	52698124	2p
ENSG00000307304	ENSG00000307304	lncRNA	5	67236272	67241577	5q
ENSG00000307305	ENSG00000307305	lncRNA	22	26445445	26451322	22q
ENSG00000307306	ENSG00000307306	lncRNA	17	81344935	81349258	17q
ENSG00000307307	ENSG00000307307	lncRNA	1	24662626	24722787	1p
ENSG00000307308	ENSG00000307308	lncRNA	11	85683129	85683680	11q
ENSG00000307309	ENSG00000307309	lncRNA	19	11847855	11849195	19p
ENSG00000307310	ENSG00000307310	lncRNA	6	24726917	24749462	6p
ENSG00000307311	ENSG00000307311	lncRNA	21	28885357	28896386	21q
ENSG00000307312	ENSG00000307312	lncRNA	5	67215128	67215703	5q
ENSG00000307313	ENSG00000307313	lncRNA	2	98345401	98347349	2q
ENSG00000307314	ENSG00000307314	lncRNA	2	120577040	120581977	2q
ENSG00000307315	ENSG00000307315	lncRNA	2	8684915	8703418	2p
ENSG00000307316	ENSG00000307316	lncRNA	2	101250576	101252715	2q
ENSG00000307317	ENSG00000307317	lncRNA	2	148539923	148545805	2q
ENSG00000307318	ENSG00000307318	lncRNA	2	160813451	160895737	2q
ENSG00000307319	ENSG00000307319	lncRNA	19	17336692	17338077	19p
ENSG00000307320	ENSG00000307320	lncRNA	1	111213462	111216057	1p
ENSG00000307321	ENSG00000307321	lncRNA	7	82596015	82667468	7q
ENSG00000307322	ENSG00000307322	lncRNA	2	169576659	169584766	2q
ENSG00000307323	ENSG00000307323	lncRNA	19	21877687	21917513	19p
ENSG00000307324	ENSG00000307324	lncRNA	15	30828564	30856011	15q
ENSG00000307325	ENSG00000307325	lncRNA	1	24720366	24731021	1p
ENSG00000307326	ENSG00000307326	lncRNA	7	107078840	107079462	7q
ENSG00000307327	ENSG00000307327	lncRNA	17	81346414	81348058	17q
ENSG00000307328	ENSG00000307328	lncRNA	18	14887773	14917438	18p
ENSG00000307329	ENSG00000307329	lncRNA	7	140246328	140271005	7q
ENSG00000307330	ENSG00000307330	lncRNA	4	36256045	36256927	4p
ENSG00000307331	ENSG00000307331	lncRNA	2	42810544	42940488	2p
ENSG00000307332	ENSG00000307332	lncRNA	1	205122295	205140498	1q
ENSG00000307333	ENSG00000307333	lncRNA	14	57163685	57189153	14q
ENSG00000307334	ENSG00000307334	lncRNA	10	26992178	26993318	10p
ENSG00000307335	ENSG00000307335	lncRNA	2	148538873	148540274	2q
ENSG00000307336	ENSG00000307336	lncRNA	1	30929209	30941316	1p
ENSG00000307337	ENSG00000307337	lncRNA	21	35719350	35719544	21q
ENSG00000307338	ENSG00000307338	lncRNA	15	30801439	30824788	15q
ENSG00000307339	ENSG00000307339	lncRNA	19	21922000	21927671	19p
ENSG00000307340	ENSG00000307340	lncRNA	18	14881113	14902599	18p
ENSG00000307341	ENSG00000307341	lncRNA	X	123187629	123514592	Xq
ENSG00000307342	ENSG00000307342	lncRNA	7	140230904	140257968	7q
ENSG00000307343	ENSG00000307343	lncRNA	2	42801321	42840254	2p
ENSG00000307344	ENSG00000307344	lncRNA	17	22384056	22387618	17p
ENSG00000307345	ENSG00000307345	lncRNA	13	59634157	59660292	13q
ENSG00000307346	ENSG00000307346	lncRNA	16	81443637	81445597	16q
ENSG00000307347	ENSG00000307347	lncRNA	11	62356795	62360802	11q
ENSG00000307348	ENSG00000307348	lncRNA	11	83637693	83638611	11q
ENSG00000307349	ENSG00000307349	lncRNA	11	1665240	1666768	11p
ENSG00000307350	ENSG00000307350	lncRNA	1	199774935	199783750	1q
ENSG00000307351	ENSG00000307351	lncRNA	20	5678808	5686835	20p
ENSG00000307352	ENSG00000307352	lncRNA	14	90820176	90821682	14q
ENSG00000307353	ENSG00000307353	lncRNA	17	20533014	20558032	17p
ENSG00000307354	ENSG00000307354	lncRNA	20	23818069	23821237	20p
ENSG00000307355	ENSG00000307355	lncRNA	15	30795507	30801505	15q
ENSG00000307356	ENSG00000307356	lncRNA	4	134627572	134640355	4q
ENSG00000307357	ENSG00000307357	lncRNA	19	21915622	21916701	19p
ENSG00000307358	ENSG00000307358	lncRNA	1	47230262	47231414	1p
ENSG00000307359	ENSG00000307359	lncRNA	21	28418956	28422462	21q
ENSG00000307360	ENSG00000307360	lncRNA	7	18103316	18104028	7p
ENSG00000307361	ENSG00000307361	lncRNA	9	77967571	78030902	9q
ENSG00000307362	ENSG00000307362	lncRNA	2	42851979	42866193	2p
ENSG00000307363	ENSG00000307363	lncRNA	Y	25492930	25498513	Yq
ENSG00000307364	ENSG00000307364	lncRNA	17	22396917	22397943	17p
ENSG00000307365	ENSG00000307365	lncRNA	22	37744310	37751839	22q
ENSG00000307366	ENSG00000307366	lncRNA	X	123183540	123183951	Xq
ENSG00000307367	ENSG00000307367	lncRNA	12	53131487	53143844	12q
ENSG00000307368	ENSG00000307368	lncRNA	11	8202758	8224376	11p
ENSG00000307369	ENSG00000307369	lncRNA	20	9884689	9889764	20p
ENSG00000307370	ENSG00000307370	lncRNA	2	578614	583909	2p
ENSG00000307371	ENSG00000307371	lncRNA	15	28454588	28457903	15q
ENSG00000307372	ENSG00000307372	lncRNA	6	117526822	117546822	6q
ENSG00000307373	ENSG00000307373	lncRNA	9	88853056	88872379	9q
ENSG00000307374	ENSG00000307374	lncRNA	2	176002353	176002515	2q
ENSG00000307375	ENSG00000307375	lncRNA	1	47231906	47232342	1p
ENSG00000307376	ENSG00000307376	lncRNA	15	30900329	30903840	15q
ENSG00000307377	ENSG00000307377	lncRNA	9	115118418	115119030	9q
ENSG00000307378	ENSG00000307378	lncRNA	2	20236282	20241888	2p
ENSG00000307379	ENSG00000307379	lncRNA	9	77946037	77988707	9q
ENSG00000307380	ENSG00000307380	lncRNA	12	64759665	64761819	12q
ENSG00000307381	ENSG00000307381	lncRNA	2	42863553	42869451	2p
ENSG00000307382	ENSG00000307382	lncRNA	17	22395018	22395864	17p
ENSG00000307383	ENSG00000307383	lncRNA	1	20124765	20125277	1p
ENSG00000307384	ENSG00000307384	lncRNA	8	63572967	63577852	8q
